Brandon Jennings,per_poss.2018,28,MIL,NBA,PG,1,0,5,0,20.8,0,0,20.8,0,0,0,,20.8,20.8,1,0,0,0,0,0,0,10.4,0,20.8,,55,119
Jonas Jerebko,per_poss.2015,27,BOS,NBA,PF,4,0,68,3.8,11.3,0.333,0,3,0,3.8,8.3,0.455,0.8,1.5,0.5,3,7.6,10.6,0.8,1.5,0.8,2.3,6.8,8.3,,72,110
Jonas Jerebko,per_poss.2016,28,BOS,NBA,PF,6,4,162,6.6,13.9,0.478,2.1,6.6,0.318,4.5,7.2,0.625,1.2,1.5,0.8,2.1,10.2,12.4,3,0.6,1.2,1.5,4.5,16.6,,111,101
Jonas Jerebko,per_poss.2017,29,BOS,NBA,PF,12,0,128,6,12.4,0.484,2,6,0.333,4,6.4,0.625,3.2,3.2,1,2.8,8.8,11.6,4.8,2,1.2,2.4,5.2,17.2,,122,112
Jonas Jerebko,per_poss.2018,30,UTA,NBA,PF,10,0,79,5,11.8,0.421,0.6,3.7,0.167,4.4,8.1,0.538,1.2,1.2,1,2.5,7.5,9.9,1.9,1.9,0,0.6,5.6,11.8,,107,108
Jonas Jerebko,per_poss.2019,31,GSW,NBA,PF,16,0,121,4.9,17,0.286,2,7.7,0.263,2.8,9.3,0.304,2,2.4,0.833,6.1,7.7,13.8,4.9,0.4,0.8,0.8,3.6,13.8,,106,115
Amir Johnson,per_poss.2008,20,DET,NBA,PF,8,0,43,11.9,15.8,0.75,0,1.3,0,11.9,14.5,0.818,4,7.9,0.5,4,13.2,17.1,1.3,0,4,2.6,9.2,27.7,,126,101
Amir Johnson,per_poss.2009,21,DET,NBA,PF,3,0,13,4.4,4.4,1,0,0,,4.4,4.4,1,0,0,,4.4,8.9,13.3,0,0,4.4,0,13.3,8.9,,203,109
Amir Johnson,per_poss.2014,26,TOR,NBA,PF,7,7,191,9.6,14.7,0.654,0,0.6,0,9.6,14.1,0.68,2.5,3.4,0.75,4.5,7.4,11.9,2,0.8,1.1,3.4,8.2,21.8,,119,110
Amir Johnson,per_poss.2015,27,TOR,NBA,PF,4,2,112,9.1,13.2,0.69,0,0.5,0,9.1,12.7,0.714,2.7,5.4,0.5,3.2,9.5,12.7,1.8,0.5,1.4,3.2,7.3,20.9,,114,113
Amir Johnson,per_poss.2016,28,BOS,NBA,PF,6,6,134,8,12,0.667,0,0.7,0,8,11.3,0.71,2.6,3.3,0.778,4,11.7,15.7,1.5,0.4,2.9,3.6,4.7,18.6,,112,98
Amir Johnson,per_poss.2017,29,BOS,NBA,PF,14,9,142,5.4,10.8,0.5,0.4,1.1,0.333,5,9.7,0.519,1.8,2.9,0.625,6.1,4.7,10.8,1.1,1.4,2.2,2.2,8.6,13,,111,115
Amir Johnson,per_poss.2018,30,PHI,NBA,C,8,1,94,5.8,11,0.524,0,0,,5.8,11,0.524,2.1,2.6,0.8,7.3,4.7,12,4.7,1,0.5,1.6,5.2,13.6,,129,109
Amir Johnson,per_poss.2019,31,PHI,NBA,C,4,0,20,9.7,9.7,1,0,0,,9.7,9.7,1,0,0,,7.3,4.9,12.1,4.9,2.4,0,2.4,7.3,19.4,,165,107
Dakari Johnson,per_poss.2018,22,OKC,NBA,C,2,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,,118
James Johnson,per_poss.2010,22,CHI,NBA,PF,4,0,20,0,5.2,0,0,2.6,0,0,2.6,0,0,0,,2.6,0,2.6,2.6,0,0,5.2,28.6,0,,27,120
James Johnson,per_poss.2014,26,MEM,NBA,SF,3,0,28,9.7,29,0.333,3.9,9.7,0.4,5.8,19.3,0.3,13.5,19.3,0.7,7.7,3.9,11.6,0,1.9,0,0,5.8,36.7,,115,111
James Johnson,per_poss.2015,27,TOR,NBA,PF,2,0,12,8.5,25.4,0.333,0,0,,8.5,25.4,0.333,0,25.4,0,0,8.5,8.5,4.2,0,0,0,0,16.9,,52,117
James Johnson,per_poss.2016,28,TOR,NBA,PF,10,0,98,6.6,13.7,0.48,2.2,4.9,0.444,4.4,8.8,0.5,1.1,1.6,0.667,1.6,6.6,8.2,3.3,1.6,0,3.8,7.1,16.4,,99,109
James Johnson,per_poss.2018,30,MIA,NBA,PF,5,5,161,6.8,12.5,0.548,2.1,3.9,0.538,4.7,8.6,0.552,2.7,4.2,0.643,0.9,8,8.9,7.1,1.8,1.8,3,5,18.4,,118,112
Stanley Johnson,per_poss.2016,19,DET,NBA,SF,4,0,81,8.2,15.7,0.522,4.1,6.8,0.6,4.1,8.9,0.462,1.4,1.4,1,0,10.9,10.9,0,0.7,0,2,6.8,21.8,,111,119
Tyler Johnson,per_poss.2016,23,MIA,NBA,SG,5,0,61,4.4,9.6,0.455,2.6,5.2,0.5,1.7,4.4,0.4,7,9.6,0.727,1.7,4.4,6.1,7,0.9,0,1.7,7,18.3,,138,106
Tyler Johnson,per_poss.2018,25,MIA,NBA,PG,5,5,81,8.3,15.3,0.538,3.5,5.9,0.6,4.7,9.4,0.5,3.5,4.1,0.857,0.6,4.1,4.7,2.4,1.2,0,1.2,8.3,23.6,,129,118
Wesley Johnson,per_poss.2016,28,LAC,NBA,SF,6,0,77,3.3,9.3,0.357,2,6,0.333,1.3,3.3,0.4,2,2,1,3.3,8.6,12,1.3,0.7,2.7,1.3,4,10.6,,110,104
Wesley Johnson,per_poss.2017,29,LAC,NBA,SF,3,0,11,0,0,,0,0,,0,0,,4.9,9.7,0.5,0,9.7,9.7,0,4.9,0,0,9.7,4.9,,123,102
Nikola Jokić,per_poss.2019,23,DEN,NBA,C,14,14,557,12.3,24.3,0.506,2,5.2,0.393,10.2,19.1,0.537,6.1,7.3,0.846,5,11.9,16.9,11,1.5,1.2,3.3,5,32.8,,127,109
Damian Jones,per_poss.2017,21,GSW,NBA,C,4,0,21,6.8,16,0.429,0,0,,6.8,16,0.429,2.3,4.6,0.5,9.1,4.6,13.7,0,4.6,2.3,0,6.8,16,,117,100
Damian Jones,per_poss.2018,22,GSW,NBA,C,4,0,11,4.5,9,0.5,0,0,,4.5,9,0.5,9,13.6,0.667,4.5,9,13.6,0,0,0,13.6,18.1,18.1,,70,107
Damian Jones,per_poss.2019,23,GSW,NBA,C,4,1,8,6.1,6.1,1,0,0,,6.1,6.1,1,6.1,12.2,0.5,0,12.2,12.2,0,0,0,6.1,18.4,18.4,,88,113
Terrence Jones,per_poss.2013,21,HOU,NBA,PF,2,0,35,5.8,14.4,0.4,0,2.9,0,5.8,11.6,0.5,0,4.3,0,7.2,14.4,21.7,1.4,0,1.4,1.4,2.9,11.6,,89,110
Terrence Jones,per_poss.2014,22,HOU,NBA,PF,6,2,138,7.5,14.6,0.513,0,0.4,0,7.5,14.3,0.526,2.3,4.5,0.5,6.4,7.5,13.9,3,1.9,1.1,0.8,4.9,17.3,,126,113
Terrence Jones,per_poss.2015,23,HOU,NBA,PF,17,9,401,7.9,18.7,0.421,0.4,2.2,0.158,7.5,16.5,0.457,4.2,6.4,0.667,3.4,6.1,9.6,2,0.9,1.4,1.9,3.7,20.4,,100,111
Tyus Jones,per_poss.2018,21,MIN,NBA,PG,4,0,55,1.8,6.4,0.286,0,1.8,0,1.8,4.6,0.4,0,0,,0,8.3,8.3,7.4,0.9,0,0.9,0,3.7,,91,118
DeAndre Jordan,per_poss.2012,23,LAC,NBA,C,11,11,249,4.6,8.7,0.525,0,0,,4.6,8.7,0.525,1.7,5.2,0.333,3.9,8.7,12.6,0.9,1.5,3.9,1.5,4.3,10.8,,102,104
DeAndre Jordan,per_poss.2013,24,LAC,NBA,C,6,6,144,3.8,8.3,0.455,0,0,,3.8,8.3,0.455,0.8,3.4,0.222,5.7,8.7,14.4,0.4,0.4,3.8,3.4,6.8,8.3,,84,111
DeAndre Jordan,per_poss.2014,25,LAC,NBA,C,13,13,442,5.2,7.1,0.73,0,0,,5.2,7.1,0.73,3.7,8.6,0.434,4.9,13.6,18.4,1.1,1.4,3.7,2.6,5.1,14.1,,116,105
DeAndre Jordan,per_poss.2015,26,LAC,NBA,C,14,14,482,5.9,8.2,0.716,0,0,,5.9,8.2,0.716,6.8,15.8,0.427,4.9,13.9,18.9,1.6,1.6,3.3,1.7,4.2,18.5,,122,101
DeAndre Jordan,per_poss.2016,27,LAC,NBA,C,6,6,198,6.2,9.8,0.632,0,0,,6.2,9.8,0.632,5.7,15.3,0.373,7.8,17.6,25.4,2.8,1.8,4.1,1.8,4.4,18.1,,117,93
DeAndre Jordan,per_poss.2017,28,LAC,NBA,C,7,7,264,8.7,12.3,0.705,0,0.2,0,8.7,12.1,0.717,4.5,11.3,0.393,5.1,15.4,20.4,1,0.6,1.2,3.4,5.9,21.9,,113,107
Cory Joseph,per_poss.2013,21,SAS,NBA,PG,20,0,192,7.3,15.6,0.464,0.6,3.1,0.182,6.7,12.6,0.533,1.4,3.1,0.455,2.2,6.4,8.6,6.7,1.7,0.6,2.8,4.2,16.5,,101,103
Cory Joseph,per_poss.2014,22,SAS,NBA,SG,17,0,87,10.1,20.8,0.486,0,1.8,0,10.1,19.1,0.531,8.3,10.7,0.778,0.6,4.8,5.4,5.4,1.8,0,2.4,4.2,28.6,,114,106
Cory Joseph,per_poss.2015,23,SAS,NBA,PG,4,0,22,11.5,13.8,0.833,0,0,,11.5,13.8,0.833,2.3,4.6,0.5,0,2.3,2.3,0,0,2.3,2.3,4.6,25.4,,125,111
Cory Joseph,per_poss.2016,24,TOR,NBA,SG,20,0,452,8.2,17.6,0.466,0.9,2.8,0.333,7.2,14.7,0.492,2.8,3.8,0.75,1.3,3.6,4.9,5.6,2.1,0.2,2.6,5.6,20.2,,106,109
Cory Joseph,per_poss.2017,25,TOR,NBA,PG,10,2,212,7.5,17.3,0.437,2.2,5.3,0.409,5.3,11.9,0.449,1.9,1.9,1,1,4.1,5.1,7.5,1,0.5,3.4,4.1,19.2,,102,113
Cory Joseph,per_poss.2018,26,IND,NBA,PG,7,0,143,4.4,12.2,0.364,1.1,4.1,0.273,3.3,8.1,0.409,2.2,2.2,1,0.7,5.6,6.3,7.8,3.3,0.7,1.5,3.7,12.2,,109,102
Cory Joseph,per_poss.2019,27,IND,NBA,PG,4,0,85,7.1,14.2,0.5,2.4,5.3,0.444,4.7,8.9,0.533,1.2,1.2,1,0.6,3.6,4.1,2.4,2.4,0,0,4.1,17.8,,123,106
Frank Kaminsky,per_poss.2016,22,CHO,NBA,C,7,5,190,3.9,12.8,0.304,1.4,4.7,0.294,2.5,8.1,0.31,4.7,5.8,0.81,0.8,7.5,8.3,2.2,1.7,1.4,0.6,4.2,13.9,,98,107
Enes Kanter,per_poss.2012,19,UTA,NBA,C,4,0,43,8.5,19.4,0.438,0,0,,8.5,19.4,0.438,0,1.2,0,9.7,9.7,19.4,1.2,0,4.9,4.9,8.5,17,,85,108
Enes Kanter,per_poss.2016,23,OKC,NBA,C,18,0,323,10.1,18.4,0.551,0.3,2.2,0.143,9.8,16.2,0.606,5.9,7,0.844,7.3,10,17.3,0.8,0.8,1.7,2.7,6.2,26.5,,125,106
Enes Kanter,per_poss.2017,24,OKC,NBA,C,5,0,45,10.8,28.1,0.385,0,0,,10.8,28.1,0.385,4.3,4.3,1,3.2,6.5,9.7,1.1,0,4.3,2.2,8.7,26,,92,115
Enes Kanter,per_poss.2019,26,POR,NBA,C,16,14,461,8.1,15.8,0.514,0.1,0.4,0.25,8,15.4,0.521,3.4,4.4,0.756,5.7,11.1,16.8,2.1,1.2,1,2.8,3.9,19.7,,112,110
Luke Kennard,per_poss.2019,22,DET,NBA,SG,4,2,133,8.2,16.7,0.489,3.2,5.3,0.6,5,11.4,0.438,1.8,2.1,0.833,0,5.7,5.7,2.5,1.1,0.4,1.1,2.1,21.4,,115,122
Michael Kidd-Gilchrist,per_poss.2014,20,CHA,NBA,SF,4,4,91,8.1,15.7,0.519,0,0.6,0,8.1,15.1,0.538,3.5,5.8,0.6,4.7,10.5,15.1,3.5,0,1.2,4.7,7.6,19.8,,99,113
Furkan Korkmaz,per_poss.2018,20,PHI,NBA,SG,1,0,2,24.6,24.6,1,24.6,24.6,1,0,0,,0,0,,0,0,0,0,0,0,0,24.6,73.8,,300,113
Furkan Korkmaz,per_poss.2019,21,PHI,NBA,SG,4,0,36,8.1,24.3,0.333,4,10.8,0.375,4,13.5,0.3,5.4,6.7,0.8,0,8.1,8.1,6.7,0,1.3,1.3,6.7,25.6,,107,109
Kyle Korver,per_poss.2005,23,PHI,NBA,SF,5,5,147,3,10.4,0.286,2.6,8.9,0.292,0.4,1.5,0.25,0.7,0.7,1,1.1,3.7,4.8,3,1.5,0.4,3,6.7,9.3,,80,113
Kyle Korver,per_poss.2008,26,UTA,NBA,SG,12,0,259,6.2,15.2,0.411,2.3,7.9,0.289,4,7.3,0.543,4.8,5.2,0.92,1,4.4,5.4,1.5,0.8,1.7,1.7,5.8,19.6,,116,113
Kyle Korver,per_poss.2009,27,UTA,NBA,SF,5,2,136,6.8,17.4,0.391,4.5,9.8,0.462,2.3,7.6,0.3,1.9,2.6,0.714,0.8,3.4,4.2,4.9,1.1,0.4,0.8,3.4,20,,118,118
Kyle Korver,per_poss.2010,28,UTA,NBA,SG,10,0,210,7.8,14.8,0.525,2.7,5.6,0.478,5.1,9.2,0.553,1.9,2.2,0.889,0,2.7,2.7,3.2,1.2,0,1.7,5.4,20.2,,120,120
Kyle Korver,per_poss.2011,29,CHI,NBA,SG,16,0,276,7.6,19.6,0.388,4.4,10.4,0.423,3.2,9.2,0.348,1.4,1.4,1,0.2,3.6,3.8,3.4,1.6,0.6,3.2,7,21,,100,104
Kyle Korver,per_poss.2012,30,CHI,NBA,SG,6,0,94,5.2,12.8,0.409,2.3,7.5,0.308,2.9,5.2,0.556,0.6,1.2,0.5,0.6,5.2,5.8,5.2,1.7,1.7,2.9,5.8,13.3,,93,98
Kyle Korver,per_poss.2013,31,ATL,NBA,SF,6,2,177,5.7,14.6,0.388,3.6,10.1,0.353,2.1,4.5,0.467,3.3,3.6,0.917,0,5.9,5.9,1.2,0.6,1.2,1.8,4.2,18.1,,102,106
Kyle Korver,per_poss.2014,32,ATL,NBA,SG,7,7,250,6.4,14,0.455,4.9,11.4,0.426,1.5,2.5,0.583,2.3,2.5,0.917,0.4,7.4,7.8,1.1,0.8,0.4,2.3,3.2,19.9,,113,105
Kyle Korver,per_poss.2015,33,ATL,NBA,SG,14,14,526,5.1,13,0.391,3.8,10.7,0.355,1.3,2.2,0.565,1.3,1.6,0.813,0.1,6.7,6.8,3.2,2,1.5,2,2.6,15.2,,101,103
Kyle Korver,per_poss.2016,34,ATL,NBA,SG,10,8,316,5.6,11.9,0.467,3.8,8.6,0.444,1.7,3.3,0.524,1.4,1.4,1,0.5,7.1,7.6,1.6,1.4,0.6,1.3,3.7,16.3,,119,106
Kyle Korver,per_poss.2017,35,CLE,NBA,SG,18,0,326,5.2,12.2,0.425,4.1,10.5,0.391,1.1,1.7,0.636,1.5,1.5,1,0.3,4.3,4.6,2,1.1,0.8,1.1,3.4,16,,123,115
Kyle Korver,per_poss.2018,36,CLE,NBA,SG,22,11,505,6.1,14.6,0.418,4.7,11.3,0.413,1.5,3.3,0.438,2,2.3,0.864,0.6,4.8,5.4,2,0.9,0.9,1.5,4.6,18.9,,117,113
Kyle Korver,per_poss.2019,37,UTA,NBA,SG,4,0,30,4.9,13,0.375,3.2,9.7,0.333,1.6,3.2,0.5,3.2,4.9,0.667,1.6,6.5,8.1,0,0,0,1.6,9.7,16.2,,102,115
Kosta Koufos,per_poss.2010,20,UTA,NBA,C,9,0,31,6.6,16.5,0.4,0,0,,6.6,16.5,0.4,0,0,,6.6,8.2,14.8,0,0,1.6,3.3,3.3,13.2,,85,117
Kosta Koufos,per_poss.2011,21,DEN,NBA,C,1,0,2,25.5,25.5,1,0,0,,25.5,25.5,1,0,0,,0,0,0,0,0,0,0,0,51,,200,118
Kosta Koufos,per_poss.2012,22,DEN,NBA,C,3,2,26,2,6.1,0.333,0,0,,2,6.1,0.333,0,0,,8.2,14.3,22.5,0,0,2,6.1,10.2,4.1,,62,103
Kosta Koufos,per_poss.2013,23,DEN,NBA,C,6,2,100,3.5,9.4,0.368,0.5,0.5,1,3,8.9,0.333,2.5,3,0.833,4.4,5.9,10.4,1.5,1.5,2,1,6.4,9.9,,110,110
Kosta Koufos,per_poss.2014,24,MEM,NBA,C,7,0,45,8.4,19.2,0.438,0,0,,8.4,19.2,0.438,4.8,4.8,1,8.4,9.6,18,2.4,2.4,3.6,3.6,8.4,21.6,,105,102
Kosta Koufos,per_poss.2015,25,MEM,NBA,C,11,0,127,7,12.7,0.548,0,0,,7,12.7,0.548,1.2,2.1,0.6,7.8,8.2,16,1.6,1.6,2.5,0.4,5.8,15.2,,130,102
Rodions Kurucs,per_poss.2019,20,BRK,NBA,SF,4,3,68,5.4,13.5,0.4,1.4,5.4,0.25,4.1,8.1,0.5,4.7,6.1,0.778,4.1,9.5,13.5,2,1.4,0,1.4,6.8,16.9,,114,115
Skal Labissière,per_poss.2019,22,POR,NBA,PF,3,0,11,4.5,18.2,0.25,0,9.1,0,4.5,9.1,0.5,0,4.5,0,0,0,0,0,0,0,0,4.5,9.1,,50,121
Jeremy Lamb,per_poss.2014,21,OKC,NBA,SG,11,0,100,8.8,21.8,0.405,1,7.3,0.143,7.8,14.6,0.536,2.1,2.1,1,2.1,6.2,8.3,3.6,3.6,0.5,1.6,4.2,20.8,,101,106
Jeremy Lamb,per_poss.2016,23,CHO,NBA,SG,3,0,12,22,39.6,0.556,4.4,4.4,1,17.6,35.2,0.5,0,0,,4.4,13.2,17.6,4.4,0,0,0,0,48.4,,121,109
Shane Larkin,per_poss.2014,21,DAL,NBA,PG,2,0,10,0,15.7,0,0,5.2,0,0,10.4,0,0,0,,0,5.2,5.2,10.4,0,0,5.2,0,0,,28,117
Shane Larkin,per_poss.2018,25,BOS,NBA,PG,11,0,154,5.4,11.7,0.457,1.3,4.4,0.308,4,7.4,0.545,1.7,1.7,1,0.3,3.3,3.7,6.7,1.7,0,2,5,13.7,,112,110
Joffrey Lauvergne,per_poss.2017,25,CHI,NBA,C,3,0,26,8,22,0.364,0,4,0,8,18,0.444,12,12,1,10,8,18,10,0,0,4,2,28.1,,119,117
Joffrey Lauvergne,per_poss.2018,26,SAS,NBA,C,1,0,6,8.6,8.6,1,0,0,,8.6,8.6,1,0,0,,0,8.6,8.6,0,0,0,0,0,17.1,,200,117
Ty Lawson,per_poss.2010,22,DEN,NBA,PG,6,0,118,6.4,14.8,0.429,1.7,4.2,0.4,4.7,10.6,0.44,5.5,8.1,0.684,1.7,1.7,3.4,6.8,2.5,0,3.4,7.6,19.9,,109,116
Ty Lawson,per_poss.2011,23,DEN,NBA,PG,5,5,167,7.9,15.9,0.5,1.5,3.4,0.455,6.4,12.5,0.512,6.4,7,0.913,2.1,3.1,5.2,5.8,1.5,0.3,1.8,2.7,23.8,,127,112
Ty Lawson,per_poss.2012,24,DEN,NBA,PG,7,7,242,12.3,23.9,0.514,2,6.1,0.321,10.3,17.8,0.58,2.6,4.2,0.632,0.9,3.1,4,9.2,1.5,0.2,1.8,2.6,29.2,,124,111
Ty Lawson,per_poss.2013,25,DEN,NBA,PG,6,6,236,10,22.8,0.44,0.8,4.4,0.19,9.2,18.4,0.5,5.9,6.9,0.848,1,3.1,4.2,10,2.1,0,2.7,2.7,26.8,,113,112
Ty Lawson,per_poss.2016,28,IND,NBA,PG,7,0,74,4.4,13.1,0.333,0,2.2,0,4.4,11,0.4,2.9,4.4,0.667,0.7,4.4,5.1,7.3,2.2,0,4.4,5.8,11.7,,80,106
Ty Lawson,per_poss.2018,30,WAS,NBA,PG,5,0,96,4.6,13.4,0.346,2.6,4.1,0.625,2.1,9.3,0.222,3.1,3.1,1,1,5.7,6.7,7.7,1.5,0,1.5,3.1,14.9,,114,115
Jake Layman,per_poss.2017,22,POR,NBA,SF,2,0,16,5.9,11.7,0.5,2.9,2.9,1,2.9,8.8,0.333,2.9,5.9,0.5,0,2.9,2.9,2.9,2.9,0,0,5.9,17.6,,132,117
Jake Layman,per_poss.2018,23,POR,NBA,SF,1,0,8,18.2,18.2,1,0,0,,18.2,18.2,1,0,0,,0,6.1,6.1,6.1,12.2,0,0,0,36.5,,203,94
Jake Layman,per_poss.2019,24,POR,NBA,SF,6,0,20,2.5,17.5,0.143,0,12.5,0,2.5,5,0.5,7.5,10,0.75,2.5,7.5,10,0,0,0,0,7.5,12.5,,74,116
Caris LeVert,per_poss.2019,24,BRK,NBA,SF,5,2,144,11.5,23.3,0.493,3.8,8.3,0.462,7.7,15,0.511,6.7,9.3,0.724,1.9,5.4,7.3,4.8,1.6,0.6,3.2,2.6,33.5,,118,117
T.J. Leaf,per_poss.2018,20,IND,NBA,PF,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,,114
T.J. Leaf,per_poss.2019,21,IND,NBA,PF,1,0,10,0,15.1,0,0,5,0,0,10.1,0,10.1,10.1,1,5,10.1,15.1,0,0,0,0,0,10.1,,73,108
Courtney Lee,per_poss.2009,23,ORL,NBA,SG,21,16,550,6.6,15.1,0.435,1.2,4.3,0.273,5.4,10.8,0.5,2.3,2.5,0.885,0.6,3.2,3.8,2.6,1.9,0.3,2,4.1,16.5,,100,108
Courtney Lee,per_poss.2013,27,BOS,NBA,SG,4,0,39,1.4,7.1,0.2,0,2.8,0,1.4,4.2,0.333,5.7,5.7,1,0,2.8,2.8,1.4,2.8,0,0,4.2,8.5,,101,100
Courtney Lee,per_poss.2014,28,MEM,NBA,SG,7,7,224,6,14.5,0.417,1.4,4.6,0.316,4.6,9.9,0.463,3.4,4.3,0.778,0.7,2.7,3.4,2.7,1.2,0.5,1.4,4.8,16.9,,105,114
Courtney Lee,per_poss.2015,29,MEM,NBA,SG,11,11,367,7.8,14.2,0.55,2,4.3,0.467,5.8,10,0.586,3.1,3.3,0.957,0.4,3.6,4,3.4,1.7,0,1.8,3.4,20.8,,123,108
Courtney Lee,per_poss.2016,30,CHO,NBA,SG,7,7,257,4.3,10.5,0.412,0.8,1.8,0.444,3.5,8.6,0.405,2.9,3.1,0.933,1,3.1,4.1,1.8,1.2,0.6,1,3.9,12.3,,105,112
Kawhi Leonard,per_poss.2012,20,SAS,NBA,SF,14,14,379,6.2,12.3,0.5,2.5,5.5,0.45,3.7,6.9,0.54,1.8,2.2,0.813,2.5,8.9,11.4,1.1,2.3,0.8,1.8,3.2,16.6,,116,101
Kawhi Leonard,per_poss.2013,21,SAS,NBA,SF,21,21,775,7.9,14.6,0.545,1.6,4.1,0.39,6.4,10.5,0.605,2.1,3.4,0.633,3.5,9.7,13.1,1.5,2.6,0.8,1.6,2.8,19.6,,120,98
Kawhi Leonard,per_poss.2014,22,SAS,NBA,SF,23,23,736,8.6,16.8,0.51,2.2,5.2,0.419,6.4,11.6,0.552,3.7,5.1,0.736,2.2,8.7,10.9,2.7,2.7,1,2,4.6,23.1,,119,101
Kawhi Leonard,per_poss.2015,23,SAS,NBA,SF,7,7,250,10.6,22.1,0.477,2.2,5.3,0.423,8.3,16.9,0.494,5.5,7.1,0.771,2.6,7.9,10.6,3.7,1.6,0.8,3,3.7,28.8,,111,106
Kawhi Leonard,per_poss.2016,24,SAS,NBA,SF,10,10,339,12.8,25.6,0.5,2.6,6,0.436,10.2,19.6,0.52,6.5,7.9,0.824,2.2,7.6,9.7,4.3,4,2.2,2.5,3.2,34.7,,118,96
Kawhi Leonard,per_poss.2017,25,SAS,NBA,SF,12,12,429,12.7,24.2,0.525,3,6.6,0.455,9.7,17.6,0.551,11.4,12.2,0.931,2.3,8.9,11.2,6.6,2.4,0.7,3.1,2.5,39.8,,136,110
Kawhi Leonard,per_poss.2019,27,TOR,NBA,SF,24,24,939,12.9,26.4,0.49,2.9,7.7,0.379,10,18.7,0.536,10.2,11.5,0.884,2.9,8.7,11.6,5,2.1,0.9,3.9,3,39,,119,103
Meyers Leonard,per_poss.2014,21,POR,NBA,C,4,0,9,0,11.3,0,0,0,,0,11.3,0,0,0,,0,11.3,11.3,0,0,0,0,5.6,0,,0,114
Meyers Leonard,per_poss.2015,22,POR,NBA,C,5,0,106,6.9,10.3,0.667,4.9,6.4,0.769,2,3.9,0.5,0.5,1,0.5,3,13.3,16.2,2.5,1,1,1.5,8.4,19.2,,156,106
Meyers Leonard,per_poss.2017,24,POR,NBA,PF,3,1,31,1.5,7.6,0.2,0,6.1,0,1.5,1.5,1,0,0,,3,9.1,12.1,1.5,0,0,6.1,9.1,3,,40,120
Meyers Leonard,per_poss.2018,25,POR,NBA,C,2,0,8,24.3,24.3,1,0,0,,24.3,24.3,1,0,0,,0,24.3,24.3,0,0,0,0,0,48.6,,200,114
Meyers Leonard,per_poss.2019,26,POR,NBA,C,11,2,170,10,19.1,0.523,4.1,9.7,0.424,5.9,9.4,0.625,0.9,2.6,0.333,1.8,10,11.8,3.5,0.6,0.3,1.2,7.9,25,,125,112
Jon Leuer,per_poss.2013,23,MEM,NBA,PF,5,0,11,4.9,9.9,0.5,0,0,,4.9,9.9,0.5,0,0,,9.9,4.9,14.8,0,4.9,4.9,0,4.9,9.9,,134,94
Jon Leuer,per_poss.2014,24,MEM,NBA,PF,3,0,23,7,16.4,0.429,2.3,4.7,0.5,4.7,11.7,0.4,4.7,4.7,1,4.7,14.1,18.8,4.7,2.3,0,0,4.7,21.1,,136,102
Jon Leuer,per_poss.2015,25,MEM,NBA,PF,4,0,9,11.6,23.2,0.5,0,0,,11.6,23.2,0.5,0,0,,11.6,17.4,29,0,0,0,0,5.8,23.2,,119,103
Jon Leuer,per_poss.2019,29,DET,NBA,PF,1,0,5,9.5,19,0.5,0,0,,9.5,19,0.5,0,9.5,0,0,0,0,0,0,0,0,9.5,19,,77,127
DeAndre Liggins,per_poss.2013,24,OKC,NBA,SG,8,0,68,2.3,6.8,0.333,0.8,3.8,0.2,1.5,3,0.5,0.8,3,0.25,0,10.7,10.7,3,0.8,0.8,1.5,7.6,6.1,,77,103
DeAndre Liggins,per_poss.2018,29,NOP,NBA,SG,3,0,14,0,3.3,0,0,0,,0,3.3,0,3.3,6.7,0.5,0,3.3,3.3,0,0,0,6.7,0,3.3,,26,115
Damian Lillard,per_poss.2014,23,POR,NBA,PG,11,11,466,9,20.6,0.439,2.9,7.6,0.386,6.1,13,0.471,6.4,7.2,0.894,1.3,4.8,6.1,7.8,1.2,0.1,3.3,3.2,27.4,,118,116
Damian Lillard,per_poss.2015,24,POR,NBA,PG,5,5,201,10.1,24.9,0.406,1.3,8,0.161,8.8,16.9,0.523,6.5,8.3,0.781,0.5,4.7,5.2,6,0.5,0.8,3.1,3.9,28,,100,112
Damian Lillard,per_poss.2016,25,POR,NBA,PG,11,11,437,10.2,27.6,0.368,4.8,12.2,0.393,5.4,15.4,0.348,8.1,8.9,0.91,1.4,4,5.4,7.9,1.6,0.3,3.8,2.6,33.2,,110,113
Damian Lillard,per_poss.2017,26,POR,NBA,PG,4,4,151,12.1,28,0.433,2.8,9.9,0.281,9.3,18,0.517,7.5,7.8,0.96,1.2,4.4,5.6,4,1.6,0.6,4,3.4,34.5,,106,118
Damian Lillard,per_poss.2018,27,POR,NBA,PG,4,4,162,7.5,21.3,0.352,2.7,9,0.3,4.8,12.3,0.39,4.5,5.1,0.882,0.9,4.5,5.4,5.7,1.5,0,4.8,2.4,22.2,,92,118
Damian Lillard,per_poss.2019,28,POR,NBA,PG,16,16,650,10.6,25.4,0.418,4.5,12.1,0.373,6.1,13.2,0.459,7.3,8.8,0.833,0.6,5.2,5.8,8.1,2.1,0.4,4.6,3.1,33.1,,111,113
